timestamp,soc,voltage,current,gps_lat,gps_lon,gps_speed
2025-07-21T09:06:05.865571,94.5,24.2,-15.5,59.96729278564453,21.69947052001953,1.5
2025-07-21T09:06:06.867371,94.5,24.1,-18.2,59.96727752685547,21.699527740478516,2.1
2025-07-21T09:06:08.870526,94.4,23.9,-22.1,59.96727752685547,21.699527740478516,2.8
2025-07-21T09:06:09.872068,94.4,23.8,-28.3,59.96724319458008,21.699609756469727,3.4
2025-07-21T09:06:10.873585,94.3,23.7,-35.2,59.96724319458008,21.699609756469727,4.1
2025-07-21T09:06:11.875134,94.3,23.6,-42.1,59.967220306396484,21.699663162231445,4.8
2025-07-21T09:06:12.876845,94.2,23.5,-52.2,59.967195434570312,21.699718475341797,5.2
2025-07-21T09:06:13.878456,94.2,23.4,-63.3,59.967170715332031,21.699775695800781,5.8
2025-07-21T09:06:14.880123,94.1,23.3,-78.4,59.967147827148438,21.699832916259766,6.2
2025-07-21T09:06:15.881789,94.1,23.2,-95.5,59.967124938964844,21.699890136718750,6.8
2025-07-21T09:06:16.883456,94.2,24.8,12.3,59.967124938964844,21.699890136718750,0.0
2025-07-21T09:06:17.885123,94.3,24.8,8.7,59.967124938964844,21.699890136718750,0.0
